Class Name,dept name,dept number,Class Section,First name,Last Name,Job Title,Quarter,Year
Accounting,NYSE,326,S,Carmelia,Lieb,Help Desk Operator,PT,21
Accounting,NASDAQ,218,3XL,Frances,Cogswell,Professor,BG,21
Accounting,NASDAQ,422,S,Hill,Wakeley,Assistant Manager,CN,20
Accounting,NASDAQ,445,L,Aimil,Lindner,Account Coordinator,HR,21
Accounting,NYSE,198,S,Sharity,Croker,Data Coordiator,ZM,20
Accounting,NASDAQ,413,2XL,Roarke,Brothers,Senior Quality Engineer,ID,20
Accounting,NASDAQ,236,S,Rufe,Titt,Director of Sales,BR,20
Accounting,NYSE,265,2XL,Ruth,Voce,Account Executive,US,20
Accounting,NYSE,392,XS,Bab,Valens-Smith,Programmer III,ID,20
Accounting,NYSE,139,2XL,Sean,Gothard,Chemical Engineer,JP,20
Accounting,NYSE,204,XS,Cathy,Mustill,Health Coach I,JP,20
Accounting,NASDAQ,240,L,Shandie,Stockings,Programmer IV,KR,20
Accounting,NASDAQ,133,M,Hurlee,Henrichs,Software Engineer IV,CN,21
Accounting,NYSE,389,L,Eran,Eastbrook,Software Test Engineer I,UA,21
Accounting,NASDAQ,262,L,Bonnibelle,Stanney,Dental Hygienist,PH,20
Accounting,NYSE,122,XL,Lucais,Yukhov,Geologist II,FI,21
Accounting,NYSE,433,XL,Aurlie,Dow,Quality Engineer,CN,20
Accounting,NASDAQ,193,2XL,Bab,Postins,Senior Editor,ID,20
Accounting,NASDAQ,233,3XL,Lindy,Adey,Media Manager I,CZ,20
Accounting,NYSE,373,XL,Nelson,Hargreves,Speech Pathologist,PH,20
Accounting,NASDAQ,135,XS,Evangeline,Gettone,Assistant Manager,CN,21
Accounting,NASDAQ,185,XS,Viviana,O'Hern,Paralegal,FR,20
Accounting,NASDAQ,274,XS,Simone,Pizer,Food Chemist,ID,20
Accounting,NASDAQ,297,L,Gil,Lerhinan,Design Engineer,ET,21
Accounting,NYSE,153,2XL,Karoly,Fakes,Community Outreach Specialist,ID,20
Accounting,NYSE,218,XL,Walsh,Vaskin,Senior Cost Accountant,AM,20
Accounting,NYSE,135,2XL,Dominique,Walenta,Operator,ID,21
Accounting,NASDAQ,335,XS,Robby,Bellow,Software Test Engineer III,CZ,21
Accounting,NASDAQ,452,S,Row,Hancill,Software Test Engineer I,ID,21
Accounting,NYSE,227,XL,Wernher,Smullin,Software Test Engineer I,GT,20
Accounting,NASDAQ,177,XS,Rebekah,Yuryichev,Environmental Tech,ID,21
Accounting,NYSE,230,L,Frazier,Schoenfisch,Senior Financial Analyst,ID,20
Accounting,NASDAQ,380,M,Dav,Spillane,VP Marketing,PH,20
Accounting,NASDAQ,463,M,Delly,Simson,Health Coach IV,RU,20
